Date,VXMT
27/11/2017,14.87
28/11/2017,14.63
29/11/2017,15.17
30/11/2017,15.15
01/12/2017,15.3
04/12/2017,15.27
05/12/2017,15.37
06/12/2017,15.3
07/12/2017,14.97
08/12/2017,14.61
11/12/2017,14.44
12/12/2017,14.59
13/12/2017,14.71
14/12/2017,14.76
15/12/2017,14.38
18/12/2017,14.28
19/12/2017,14.57
20/12/2017,14.44
21/12/2017,14.46
22/12/2017,14.66
26/12/2017,14.82
27/12/2017,14.74
28/12/2017,14.91
29/12/2017,15.11
02/01/2018,14.72
03/01/2018,14.41
04/01/2018,14.38
05/01/2018,14.19
08/01/2018,14.21
09/01/2018,14.32
10/01/2018,14.31
11/01/2018,14.11
