Date,xiv,vxx,ratio,ma_60,ma_150
2011-01-18,14.657,1955.839966,0.86331611085,0.879296580714,0.902651996803
2011-01-19,13.802,2059.52002,0.89110707804,0.880009128148,0.902247913478
2011-01-20,13.963,2038.400024,0.89841986456,0.880656913128,0.90192429879
2011-01-21,13.835,2062.719971,0.897528089888,0.881235613577,0.901466907157
2011-01-24,14.131,2021.119995,0.890809827116,0.881572942231,0.901068048727
2011-01-25,14.2,1996.160034,0.886342804766,0.881638681433,0.900572333211
2011-01-26,14.736,1935.359985,0.886064030132,0.88147667288,0.900129600357
2011-01-27,15.054,1895.040039,0.887181949112,0.881424863367,0.899674047151
2011-01-28,13.75,2054.399902,0.921665174575,0.881978282043,0.89951328551
2011-01-31,13.765,2049.919922,0.920932358318,0.882736239464,0.899268671249
2011-02-01,14.457,1950.719971,0.899052132701,0.883193605518,0.898723122462
2011-02-02,14.472,1941.76001,0.899622997172,0.883719535022,0.898139867539
2011-02-03,14.677,1916.800049,0.900952380952,0.884393357395,0.897703702502
2011-02-04,15.006,1869.439941,0.889805825243,0.884517170329,0.897323644257
2011-02-07,15.235,1841.280029,0.896856581532,0.885000397205,0.897051955855
2011-02-08,15.502,1818.880005,0.888944223108,0.885317214753,0.896832675821
2011-02-09,15.371,1824.640015,0.88899950224,0.885309720034,0.896665490088
2011-02-10,15.38,1824.640015,0.897817460317,0.885440466235,0.896575236168
2011-02-11,15.666,1793.280029,0.899748110831,0.885438759363,0.896497580449
2011-02-14,15.8,1774.719971,0.895656515227,0.885384600063,0.896286567564
2011-02-15,15.603,1799.040039,0.90266798419,0.885693814857,0.896144097715
2011-02-16,15.392,1821.439941,0.901131333005,0.88644600374,0.895986924128
2011-02-17,15.218,1842.560059,0.89956542733,0.886928556781,0.89575692075
2011-02-18,15.085,1857.920044,0.9034416826,0.887139703647,0.895634191585
2011-02-22,13.249,2083.199951,0.927359721618,0.887938440942,0.895654344943
2011-02-23,12.623,2176.639893,0.940954773869,0.889683137071,0.895735531778
2011-02-24,12.731,2155.52002,0.932942162615,0.890350082611,0.895834711842
2011-02-25,13.554,2016.640015,0.905768383972,0.889977050151,0.895804589882
2011-02-28,14.098,1931.52002,0.919540229885,0.890157518629,0.895879665135
2011-03-01,13.059,2076.800049,0.939510939511,0.891079403809,0.896072629409
2011-03-02,13.02,2081.919922,0.93087161872,0.892065080642,0.896112696895
2011-03-03,13.644,1976.319946,0.917003140422,0.892700735878,0.895985112262
2011-03-04,13.317,2026.23999,0.917512130569,0.893307730772,0.895759997432
2011-03-07,12.948,2079.360107,0.93137254902,0.894233843947,0.895798107915
2011-03-08,13.219,2035.839966,0.927367055772,0.895129401858,0.895792118122
2011-03-09,13.043,2064.0,0.929697486153,0.896012487815,0.895786995031
2011-03-10,12.382,2170.879883,0.937783271529,0.896841861785,0.895841299997
2011-03-11,12.706,2112.639893,0.923174335163,0.897471985492,0.895809886743
2011-03-14,12.582,2133.120117,0.937083333333,0.898260926218,0.895890323843
2011-03-15,12.031,2223.360107,0.95092995647,0.899159306435,0.89607331073
2011-03-16,11.044,2408.320068,0.992988929889,0.901082536005,0.896407773023
2011-03-17,11.451,2334.719971,0.975086239939,0.902781410348,0.896615995584
2011-03-18,11.74,2263.040039,0.959779179811,0.904287191438,0.896689737125
2011-03-21,12.66,2090.879883,0.936034115139,0.905512851841,0.896605014967
2011-03-22,12.722,2080.0,0.929734361611,0.906450019976,0.896588997172
2011-03-23,13.195,2000.640015,0.92,0.906981045726,0.896485560183
2011-03-24,13.541,1946.23999,0.904912122578,0.907299217237,0.896215393393
2011-03-25,13.56,1943.680054,0.904288939052,0.907880364414,0.895976216322
2011-03-28,13.389,1969.280029,0.921785240831,0.908671389061,0.895878910767
2011-03-29,13.7,1919.359985,0.90566893424,0.909099204632,0.895617867419
2011-03-30,13.958,1884.800049,0.908045977011,0.909546694562,0.895364058771
2011-03-31,13.987,1879.680054,0.904696762426,0.90981255479,0.895107585842
2011-04-01,14.116,1861.76001,0.900275735294,0.910147849822,0.894918013569
2011-04-04,14.254,1843.199951,0.895198522622,0.91023762552,0.894637825498
2011-04-05,14.49,1810.560059,0.896073903002,0.910417973002,0.894451931505
2011-04-06,14.557,1803.52002,0.895977808599,0.910465051902,0.894358650296
2011-04-07,14.44,1816.319946,0.893266147503,0.910572254463,0.894283629959
2011-04-08,14.173,1850.880005,0.898297491039,0.910935857436,0.894290949401
2011-04-11,14.32,1833.599976,0.896907216495,0.911279107941,0.894195903797
2011-04-12,14.198,1850.880005,0.898365002209,0.911898052695,0.894120205011
2011-04-13,14.417,1819.52002,0.894007155635,0.912409570108,0.893970702153
2011-04-14,14.541,1804.160034,0.893464637422,0.912448862765,0.893825559393
2011-04-15,14.871,1763.199951,0.876142595978,0.912077574955,0.893589161966
2011-04-18,14.512,1800.319946,0.885726989773,0.911880889953,0.893405661081
2011-04-19,15.253,1713.280029,0.873008648157,0.911584203637,0.893131109274
2011-04-20,15.874,1641.599976,0.864763687412,0.911224551681,0.892796493779
2011-04-21,16.337,1592.319946,0.865157944366,0.910876116918,0.89250316865
2011-04-25,16.719,1555.839966,0.868445692884,0.910563845981,0.892274695981
2011-04-26,17.09,1521.920044,0.871660305344,0.909730431494,0.892100643493
2011-04-27,17.302999,1499.52002,0.867248062016,0.908835693222,0.891949034653
2011-04-28,17.544001,1481.599976,0.863479546575,0.908242816787,0.891718609934
2011-04-29,17.492001,1482.23999,0.864197530864,0.907652392349,0.891593376682
2011-05-02,16.985001,1528.319946,0.873219373219,0.907190175553,0.89148263578
2011-05-03,16.625,1559.680054,0.889250814332,0.907180925371,0.891460522505
2011-05-04,16.419001,1577.599976,0.890925756187,0.907082078282,0.891423095597
2011-05-05,15.954,1622.400024,0.897737556561,0.90722863384,0.891345318876
2011-05-06,16.325001,1589.76001,0.90335753176,0.907467934332,0.891447407558
2011-05-09,16.820999,1535.359985,0.889300602131,0.907325986695,0.891411881547
2011-05-10,17.422001,1482.23999,0.872684085511,0.906874919607,0.891332068219
2011-05-11,17.1,1507.839966,0.886458818055,0.906721624654,0.891392316158
2011-05-12,17.264,1493.119995,0.875177978168,0.906263457887,0.891375872213
2011-05-13,17.034,1512.319946,0.889458955224,0.906068918257,0.891525418401
2011-05-16,16.697001,1546.880005,0.905651777575,0.906170357428,0.891760314099
2011-05-17,17.0,1516.160034,0.895075931891,0.906030928249,0.891963521015
2011-05-18,17.441,1475.199951,0.877783041213,0.905204650242,0.892066815086
2011-05-19,17.809999,1442.560059,0.871880998081,0.904053420646,0.892111207197
2011-05-20,17.618,1456.640015,0.888940737284,0.903320063557,0.892279226111
2011-05-23,17.016001,1504.640015,0.898728428701,0.903202730969,0.892550011294
2011-05-24,17.073999,1502.079956,0.881379310345,0.902566715644,0.892644010618
2011-05-25,17.57,1459.199951,0.874826147427,0.901488635776,0.892747452789
2011-05-26,17.934,1426.560059,0.869502868069,0.900465823265,0.892846702679
2011-05-27,18.278999,1404.160034,0.878817256423,0.899829391865,0.893049789509
2011-05-31,18.815001,1362.560059,0.87756121939,0.899163543345,0.893169845866
2011-06-01,17.546,1448.319946,0.904250350304,0.8987115067,0.893446141115
2011-06-02,17.777,1430.400024,0.907468294974,0.898379860686,0.893692129029
2011-06-03,17.766001,1431.680054,0.901806391848,0.897915009115,0.893821515291
2011-06-06,17.488001,1456.0,0.91517652453,0.897538229998,0.893950795165
2011-06-07,17.677999,1438.719971,0.902777777778,0.897198287375,0.894034043551
2011-06-08,17.393,1461.119995,0.912625800549,0.896790661829,0.894195148528
2011-06-09,17.927999,1415.040039,0.902530459231,0.895984003541,0.894375652169
2011-06-10,17.355,1463.040039,0.801195219124,0.892787441695,0.893906219167
2011-06-13,17.038,1487.359985,0.925724637681,0.891964748324,0.894290601905
2011-06-14,17.545,1441.280029,0.90625,0.891072595327,0.894595448315
2011-06-15,16.080999,1563.52002,0.933216935836,0.891025642339,0.894934380892
2011-06-16,15.232,1647.359985,0.942083333333,0.891231458534,0.895429183321
2011-06-17,15.496,1615.359985,0.942065491184,0.891599216721,0.895910052128
2011-06-20,16.174,1543.680054,0.919809276116,0.891847502613,0.896112452733
2011-06-21,16.700001,1492.47998,0.912733748887,0.891988249444,0.896264193137
2011-06-22,16.558001,1507.199951,0.914386584289,0.891864938501,0.896361100211
2011-06-23,16.542,1507.199951,0.91717791411,0.892056754832,0.896482912484
2011-06-24,15.854,1569.920044,0.928027095682,0.892389773477,0.896775659145
2011-06-27,16.110001,1546.880005,0.9235395189,0.892703819418,0.897225922604
2011-06-28,16.74,1484.160034,0.903964757709,0.892765303125,0.897448272689
2011-06-29,17.549999,1409.920044,0.888787185355,0.892658447504,0.897435034787
2011-06-30,18.290001,1352.959961,0.90176442537,0.892753289543,0.897583894397
2011-07-01,19.0,1298.560059,0.8776309349,0.892447508315,0.897859613922
2011-07-05,18.91,1303.040039,0.880408361692,0.892233211885,0.897776166799
2011-07-06,18.639999,1323.52002,0.892822502425,0.892141962075,0.897540647938
2011-07-07,19.17,1287.040039,0.883200795229,0.89191352172,0.897370572431
2011-07-08,18.889999,1302.400024,0.882555282555,0.891650026393,0.897359622123
2011-07-11,17.34,1409.280029,0.913998170174,0.891983209968,0.8976414032
2011-07-12,16.889999,1444.47998,0.932293986637,0.892630365789,0.897997604269
2011-07-13,16.9,1444.47998,0.927903871829,0.893493053719,0.898309680502
2011-07-14,16.280001,1496.319946,0.937472861485,0.894355484915,0.898720794522
2011-07-15,16.469999,1482.23999,0.921654929577,0.895166256272,0.899040936845
2011-07-18,16.07,1512.959961,0.93613373339,0.896355757038,0.899437079542
2011-07-19,16.83,1441.280029,0.913954525189,0.897169033385,0.899609970821
2011-07-20,17.17,1410.560059,0.91181736795,0.897891894636,0.899786307189
2011-07-21,18.110001,1336.319946,0.897615708275,0.898324484685,0.89983876598
2011-07-22,18.209999,1326.719971,0.890125173853,0.898705769882,0.899792752849
2011-07-25,17.48,1377.280029,0.918404351768,0.899621183302,0.900064814156
2011-07-26,17.110001,1408.0,0.934675615213,0.900795818041,0.900474959728
2011-07-27,16.129999,1491.199951,0.963481953291,0.902300194376,0.901101957321
2011-07-28,15.69,1525.76001,0.971634208298,0.903673250942,0.901829555436
2011-07-29,15.98,1498.23999,0.969530258146,0.904983325975,0.902469728667
2011-08-01,16.67,1434.23999,0.97177594442,0.906217299106,0.90302731193
2011-08-02,15.58,1534.079956,0.982923781758,0.907543403272,0.903674658263
2011-08-03,15.45,1541.119995,0.969392033543,0.908878260462,0.904341137763
2011-08-04,12.45,1848.959961,1.0243902439,0.911406696436,0.905341580976
2011-08-05,11.71,1939.839966,1.02707393266,0.913750281679,0.90632207386
2011-08-08,10.0,2225.919922,1.08857142857,0.917306839186,0.907704572843
2011-08-09,10.72,2000.640015,1.03670337004,0.919760912766,0.908690960985
2011-08-10,9.25,2250.879883,1.0790560472,0.922650983926,0.910016947744
2011-08-11,9.61,2161.919922,1.0525988173,0.92527636535,0.91110219332
2011-08-12,9.54,2184.320068,1.05001603078,0.928146915176,0.912200613165
2011-08-15,10.1,2059.52002,1.01690331305,0.930563953759,0.913025614755
2011-08-16,9.87,2103.679932,1.02079141516,0.932761465057,0.91391866423
2011-08-17,9.66,2145.919922,1.01693193363,0.934731523472,0.914855001703
2011-08-18,7.73,2590.080078,1.10141438459,0.93839877471,0.916355683026
2011-08-19,7.28,2723.199951,1.07884998577,0.941799172015,0.917806494151
2011-08-22,7.07,2807.040039,1.08724069338,0.94542813577,0.919299324702
2011-08-23,7.41,2673.280029,1.04757603132,0.948240782019,0.920342451057
2011-08-24,7.56,2617.600098,1.04347826087,0.951006066043,0.921309507032
2011-08-25,7.41,2670.719971,1.05595615806,0.953534496173,0.922365694153
2011-08-26,7.52,2628.47998,1.03488721805,0.95565814489,0.923326210093
2011-08-29,7.98,2464.0,1.00692695214,0.957410154229,0.924130104409
2011-08-30,7.9,2489.600098,1.00963930348,0.958984533878,0.924953939564
2011-08-31,7.87,2493.439941,1.00253244698,0.960647111698,0.925722942884
2011-09-01,7.77,2527.360107,1.00345043915,0.962160855675,0.926268177981
2011-09-02,7.38,2654.719971,1.02424977266,0.964189510898,0.926956960743
2011-09-06,7.16,2734.080078,1.03359626059,0.968062861589,0.927853921596
2011-09-07,7.4,2636.159912,1.02551337897,0.969726007277,0.928693190808
2011-09-08,7.27,2679.040039,1.0171997586,0.971575169921,0.929468173325
2011-09-09,6.59,2933.120117,1.03737259343,0.973311097547,0.93045195178
2011-09-12,6.53,2960.0,1.03606374056,0.974877437668,0.931379999507
2011-09-13,6.6,2934.399902,1.02095130238,0.976192201188,0.932260046702
2011-09-14,6.77,2854.399902,1.02763080541,0.977989226676,0.93318425539
2011-09-15,7.1,2712.320068,1.0023923445,0.979483536603,0.933881421284
2011-09-16,7.24,2659.199951,0.997880072683,0.980875094743,0.934535634363
2011-09-19,6.99,2748.159912,1.00088809947,0.982270264499,0.935237178258
2011-09-20,7.0,2744.320068,1.00148942508,0.983494636655,0.935895987864
2011-09-21,6.61,2893.439941,1.01571709234,0.985030929546,0.936659892926
2011-09-22,5.95,3189.76001,1.04094655677,0.98731395953,0.937602433789
2011-09-23,5.88,3221.76001,1.04298523207,0.989883926976,0.938532724119
2011-09-26,6.1,3110.399902,1.02562028047,0.991948191227,0.939187794511
2011-09-27,6.19,3048.959961,1.01833607006,0.994293276813,0.939703669819
2011-09-28,5.8,3246.719971,1.03428421879,0.996857874432,0.940379283527
2011-09-29,5.89,3191.040039,1.02634408602,0.999083234158,0.941183121541
2011-09-30,5.48,3415.679932,1.05123629875,1.00188382588,0.942061095333
2011-10-03,5.12,3637.76001,1.04883945841,1.00465522881,0.942789952126
2011-10-04,5.46,3382.399902,1.03373370815,1.00665082111,0.943475699389
2011-10-05,5.72,3216.639893,1.0118858954,1.00797735293,0.944108251089
2011-10-06,5.83,3160.320068,1.00352208074,1.00923765641,0.944681650756
2011-10-07,5.72,3214.080078,1.00161073826,1.01030662102,0.945149905351
2011-10-10,6.14,2983.040039,0.989195336935,1.01143229448,0.945562093892
2011-10-11,6.21,2946.560059,0.978454467107,1.01213764004,0.945887140432
2011-10-12,6.62,2750.080078,0.987421383648,1.01336208768,0.94621806118
2011-10-13,6.64,2744.320068,0.982577350556,1.01454142072,0.946614081282
2011-10-14,7.02,2589.439941,0.959583201768,1.01557421228,0.946764080405
2011-10-17,6.27,2858.23999,0.993788819876,1.01730193972,0.947049806161
2011-10-18,6.48,2752.0,0.972923638576,1.0182105945,0.946916037552
2011-10-19,6.02,2935.679932,0.994793173272,1.0192125538,0.947047417108
2011-10-20,5.95,2964.47998,0.991017096494,1.01967147285,0.947255669886
2011-10-21,6.27,2802.560059,0.969375379018,1.0196338257,0.947477944978
2011-10-24,6.66,2634.879883,0.958176100629,1.01944458974,0.947667556572
2011-10-25,6.21,2803.199951,0.977053140097,1.019532543,0.948047910839
2011-10-26,6.45,2689.919922,0.972344437461,1.01935622059,0.948497459605
2011-10-27,7.3,2332.800049,0.939847009736,1.01886380353,0.94873451341
2011-10-28,7.33,2320.639893,0.936771458848,1.01740349045,0.94883442153
2011-10-31,6.56,2567.040039,0.979993546305,1.01661881734,0.949329918943
2011-11-01,5.62,2938.879883,0.986086956522,1.01491074281,0.94985019214
2011-11-02,5.78,2848.0,0.9774078478,1.0139224841,0.950334932709
2011-11-03,6.07,2707.840088,0.974422187982,1.01217858645,0.950829242394
2011-11-04,5.93,2768.0,0.962107208872,1.01067039297,0.951275300302
2011-11-07,5.99,2740.47998,0.970615527374,1.00934705125,0.951772244465
2011-11-08,6.27,2612.47998,0.947064485082,1.00818307078,0.952112822308
2011-11-09,5.09,3105.280029,0.998312236287,1.0078084178,0.952813129566
2011-11-10,5.39,2910.719971,0.972622478386,1.00706992688,0.953308629482
2011-11-11,5.61,2786.560059,0.948664064845,1.00452408822,0.953653675138
2011-11-14,5.47,2855.679932,0.965761511216,1.00263928031,0.954102985198
2011-11-15,5.53,2824.320068,0.962414915656,1.00055885068,0.954559036931
2011-11-16,5.27,2962.560059,0.978656801366,0.99941019685,0.955126984691
2011-11-17,5.03,3100.159912,0.977310459325,0.998307400158,0.955801437113
2011-11-18,5.17,3000.959961,0.962025316456,0.996741886131,0.956310092624
2011-11-21,5.11,3042.560059,0.961570362179,0.995519938533,0.956900504051
2011-11-22,5.21,2970.879883,0.959372373214,0.994727362218,0.957531228623
2011-11-23,4.99,3110.399902,0.968151147099,0.994035892944,0.958217849975
2011-11-25,4.91,3148.800049,0.963521015067,0.993385702413,0.958851685456
2011-11-28,5.13,2996.47998,0.966951566952,0.992777387876,0.959486960533
2011-11-29,5.23,2936.320068,0.958718244804,0.991685195745,0.960096761752
2011-11-30,5.71,2675.840088,0.957420162805,0.990415594115,0.960723032527
2011-12-01,5.84,2612.47998,0.940789473684,0.989003529027,0.961233645479
2011-12-02,5.85,2610.560059,0.946717411989,0.987828823251,0.961723632404
2011-12-05,5.85,2604.159912,0.951926138173,0.986404715663,0.962141467896
2011-12-06,5.88,2594.560059,0.954430379747,0.985044159649,0.962564832054
2011-12-07,5.7,2670.719971,0.958072590738,0.983996181122,0.962967065615
2011-12-08,5.45,2797.439941,0.965693650316,0.982963895204,0.963382639738
2011-12-09,5.82,2599.040039,0.94496,0.982006689462,0.963753702391
2011-12-12,5.78,2612.47998,0.956259904913,0.981313019999,0.96431087452
2011-12-13,5.81,2599.040039,0.947252747253,0.980419097462,0.964716167382
2011-12-14,5.78,2609.280029,0.952112676056,0.979596151645,0.965229065367
2011-12-15,6.01,2504.959961,0.939113802996,0.978319430156,0.965560097686
2011-12-16,6.04,2496.0,0.909461152882,0.976128006758,0.965585493521
2011-12-19,6.11,2469.76001,0.912670689108,0.973956097709,0.965702791903
2011-12-20,6.47,2318.080078,0.910230352304,0.972032932239,0.96591910731
2011-12-21,6.92,2160.639893,0.894957983193,0.969976630791,0.966072953877
2011-12-22,6.88,2165.120117,0.900926585887,0.967754003576,0.966152859535
2011-12-23,6.71,2220.159912,0.90200286123,0.96568164983,0.966174689085
2011-12-27,6.75,2200.959961,0.909220363119,0.963314717569,0.966360296103
2011-12-28,6.47,2296.320068,0.92177808408,0.961197027997,0.966673309015
2011-12-29,6.63,2238.719971,0.920406732118,0.959308245063,0.967012668108
2011-12-30,6.51,2273.919922,0.947776993649,0.958239763367,0.96747239969
2012-01-03,6.86,2154.879883,0.921797593772,0.956877688585,0.967767308852
2012-01-04,6.99,2112.639893,0.914709071196,0.955429327467,0.967837033658
2012-01-05,7.15,2064.0,0.908088235294,0.95407754244,0.967841166594
2012-01-06,7.25,2032.640015,0.901234567901,0.952790544119,0.967837354434
2012-01-09,7.37,2003.199951,0.907790741438,0.951463366749,0.96778811588
2012-01-10,7.52,1960.959961,0.907279693487,0.950208405798,0.967818128651
2012-01-11,7.39,1994.23999,0.911531190926,0.949407538951,0.967810831254
2012-01-12,7.5,1962.23999,0.909228441755,0.947998199315,0.967855484471
2012-01-13,7.29,2015.359985,0.91438102298,0.947022489055,0.968610056496
2012-01-17,7.36,1998.079956,0.908760450745,0.945588610347,0.968496961917
2012-01-18,7.63,1929.599976,0.910048927362,0.944239140861,0.968522288099
2012-01-19,7.83,1875.839966,0.908916218294,0.943231488182,0.968360283316
2012-01-20,8.06,1818.880005,0.897718332022,0.942223858706,0.96806451664
2012-01-23,8.27,1774.079956,0.890307140008,0.940778092038,0.967719460966
2012-01-24,8.23,1780.47998,0.886519114688,0.939347669991,0.967497526556
2012-01-25,8.6,1705.599976,0.887780548628,0.93847989564,0.967331171888
2012-01-26,8.61,1704.959961,0.894020618557,0.937767381635,0.967195398783
2012-01-27,8.79,1668.47998,0.886862826357,0.936215202969,0.966993298198
2012-01-30,8.52,1719.040039,0.89505920784,0.934698073824,0.966773512279
2012-01-31,8.52,1719.040039,0.897967479675,0.933374067689,0.966603032018
2012-02-01,8.74,1672.319946,0.883873615101,0.931864924807,0.966469091067
2012-02-02,9.01,1621.119995,0.87944746756,0.930487262452,0.966406826281
2012-02-03,9.5,1535.359985,0.871739130435,0.928839322503,0.966206657649
2012-02-06,9.61,1518.079956,0.882302033752,0.927759948314,0.966237798308
2012-02-07,9.5,1532.800049,0.881400437637,0.925811418337,0.966244412147
2012-02-08,9.28,1566.719971,0.893690579084,0.924495886682,0.966250199325
2012-02-09,8.82,1642.880005,0.897770298696,0.923647657246,0.966347329348
2012-02-10,8.08,1783.680054,0.924910607867,0.922966808857,0.966629698183
2012-02-13,8.72,1648.640015,0.903964037597,0.921992627556,0.966562803966
2012-02-14,8.44,1697.280029,0.904837430611,0.92076230471,0.966379760259
2012-02-15,7.96,1793.280029,0.921666029805,0.919834897551,0.966338174646
2012-02-16,8.23,1724.160034,0.914725621792,0.919046569307,0.966186526381
2012-02-17,8.35,1702.400024,0.898475120385,0.917994981944,0.96603199432
2012-02-21,8.35,1699.839966,0.889021479714,0.916822467052,0.965717912629
2012-02-22,8.58,1651.839966,0.883246701319,0.915407392956,0.965513193803
2012-02-23,9.14,1544.319946,0.865112406328,0.913767249477,0.965201827392
2012-02-24,8.78,1603.199951,0.871604938272,0.912178138999,0.965028422259
2012-02-27,8.69,1619.839966,0.886861313869,0.910980523483,0.965006663192
2012-02-28,8.81,1597.439941,0.880554423155,0.909699427822,0.964754330335
2012-02-29,8.95,1569.280029,0.892345476873,0.908892027875,0.964472129413
2012-03-01,9.12,1544.959961,0.879180602007,0.907766414376,0.963910120404
2012-03-02,9.03,1553.920044,0.881426202322,0.906591415445,0.963308733698
2012-03-05,9.05,1548.160034,0.893176279448,0.905570513773,0.962799707173
2012-03-06,8.35,1665.920044,0.913608562691,0.904829446639,0.962411924628
2012-03-07,8.76,1582.719971,0.895545920378,0.903660317807,0.961829405552
2012-03-08,9.09,1523.199951,0.887083671812,0.902695712337,0.961280683141
2012-03-09,9.26,1493.76001,0.882695507488,0.901469639047,0.960336051565
2012-03-12,9.7,1425.280029,0.877688738929,0.900310238908,0.959340150273
2012-03-13,10.13,1360.0,0.867256637168,0.898895971593,0.95786471833
2012-03-14,9.79,1404.160034,0.8875106929,0.898035919758,0.956870100483
2012-03-15,9.95,1383.680054,0.889948006932,0.897710700659,0.955609380214
2012-03-16,9.96,1379.839966,0.891466083151,0.89735729056,0.954535161987
2012-03-19,10.58,1296.640015,0.887800534283,0.896983460259,0.953453725343
2012-03-20,11.05,1236.47998,0.887505558026,0.896859253173,0.952591073643
2012-03-21,11.58,1175.040039,0.881814017407,0.896540710365,0.951664557658
2012-03-22,11.41,1189.119995,0.88782924614,0.896304483447,0.950803873075
2012-03-23,12.24,1107.199951,0.867380176826,0.895607147009,0.949243645023
2012-03-26,13.36,1002.880005,0.857353664535,0.894533406683,0.947767002882
2012-03-27,12.05,1100.800049,0.881766381766,0.893889400844,0.946397174138
2012-03-28,11.9,1109.119995,0.884651600753,0.892837310962,0.945311011267
2012-03-29,11.98,1103.359985,0.881609733271,0.892167513287,0.94423188775
2012-03-30,12.27,1073.920044,0.88619047619,0.89169220337,0.943100116537
2012-04-02,12.29,1074.560059,0.876959619952,0.891173393115,0.942047265883
2012-04-03,12.05,1094.400024,0.883928571429,0.89088495984,0.941227276679
2012-04-04,11.81,1118.719971,0.888127853881,0.890557245048,0.940417200348
2012-04-05,11.55,1143.040039,0.893597835888,0.890329214088,0.939690969607
2012-04-09,10.81,1214.719971,0.913436692506,0.890360972447,0.939090877963
2012-04-10,9.94,1312.0,0.913939393939,0.890439488317,0.938355475438
2012-04-11,10.22,1282.560059,0.912672623883,0.890411014999,0.93754931786
2012-04-12,11.08,1171.839966,0.879669852302,0.889926171691,0.936577027682
2012-04-13,10.37,1234.560059,0.906804123711,0.889872091631,0.935841056783
2012-04-16,10.57,1215.359985,0.908865979381,0.889871254315,0.934984346023
2012-04-17,11.11,1151.359985,0.897546276367,0.889868386721,0.934060896262
2012-04-18,10.92,1168.0,0.900255754476,0.890034196962,0.933256259276
2012-04-19,10.84,1176.319946,0.899195256247,0.890245465988,0.932400022281
2012-04-20,11.22,1137.280029,0.886964053703,0.890231857739,0.931630500343
2012-04-23,10.83,1175.040039,0.899873790492,0.890329410605,0.930977125128
2012-04-24,11.1,1146.23999,0.883290267011,0.890269867949,0.930193139578
2012-04-25,11.79,1076.47998,0.87855530474,0.889994802898,0.929373578776
2012-04-26,12.2,1038.719971,0.860788863109,0.889375159288,0.928340723914
2012-04-27,12.2,1036.160034,0.868396663577,0.889117210096,0.927190391293
2012-04-30,11.93,1059.199951,0.890322580645,0.889298461981,0.926172640284
2012-05-01,12.33,1024.640015,0.882380073801,0.889475811037,0.925217705572
2012-05-02,12.2,1036.160034,0.879685330865,0.889432199322,0.924293367311
2012-05-03,11.93,1058.560059,0.886363636364,0.889514919301,0.923307230095
2012-05-04,11.42,1102.719971,0.903225806452,0.889673839757,0.922486441565
2012-05-07,11.59,1085.439941,0.894967177243,0.889627121066,0.921444647421
2012-05-08,11.45,1095.680054,0.899308556612,0.889200420212,0.920447774742
2012-05-09,11.01,1136.0,0.905002101723,0.889217721281,0.919589564033
2012-05-10,11.38,1101.439941,0.898407232028,0.889110551304,0.91883303961
2012-05-11,11.18,1118.719971,0.907368421053,0.888872257825,0.918192015213
