Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2011-10-04,1.0337337081523128,1.006650821114225,0.943475699388733,0,0,,
2011-10-05,1.0118858954041206,1.0079773529270109,0.9441082510886157,0,0,,
2011-10-06,1.0035220807369278,1.009237656408808,0.9446816507564018,0,0,,
2011-10-07,1.0016107382550337,1.0103066210216414,0.9451499053513046,0,0,,
2011-10-10,0.9891953369348876,1.0114322944775984,0.9455620938923924,0,0,,
2011-10-11,0.9784544671071531,1.012137640039543,0.9458871404320898,0,0,,
2011-10-12,0.9874213836477987,1.013362087680515,0.9462180611795507,0,0,,
2011-10-13,0.9825773505557225,1.0145414207239458,0.9466140812821721,0,0,,
2011-10-14,0.9595832017682349,1.015574212282168,0.9467640804050713,0,0,,
2011-10-17,0.9937888198757764,1.017301939715888,0.947049806161109,0,0,,
2011-10-18,0.9729236385762094,1.0182105944960265,0.9469160375523552,0,0,,
2011-10-19,0.9947931732716228,1.0192125537970116,0.9470474171079083,0,0,,
2011-10-20,0.99101709649377,1.019671472850393,0.9472556698857952,0,0,,
2011-10-21,0.9693753790175865,1.0196338256957185,0.9474779449783218,0,0,,
2011-10-24,0.9581761006289308,1.0194445897370936,0.9476675565717748,0,0,,
2011-10-25,0.9770531400966184,1.0195325429983653,0.9480479108390857,0,0,,
2011-10-26,0.9723444374607165,1.0193562205934172,0.9484974596049721,0,0,,
2011-10-27,0.9398470097357441,1.0188638035299633,0.9487345134095311,0,0,,
2011-10-28,0.9367714588484635,1.0174034904457305,0.948834421529649,0,0,,
2011-10-31,0.9799935463052598,1.0166188173397803,0.9493299189434149,0,0,,
2011-11-01,0.9860869565217392,1.0149107428056188,0.94985019214015,0,0,,
2011-11-02,0.9774078478002378,1.0139224841016776,0.9503349327093121,0,0,,
2011-11-03,0.9744221879815099,1.0121785864480755,0.9508292423938948,0,0,,
2011-11-04,0.9621072088724584,1.010670392974205,0.9512753003022288,0,0,,
2011-11-07,0.9706155273739561,1.0093470512507858,0.9517722444647065,0,0,,
2011-11-08,0.9470644850818094,1.0081830707846602,0.9521128223079242,0,0,,
2011-11-09,0.99831223628692,1.007808417803482,0.9528131295664808,0,0,,
2011-11-10,0.9726224783861671,1.0070699268828043,0.9533086294821258,0,0,,
2011-11-11,0.9486640648453918,1.0045240882203568,0.9536536751377961,0,0,,
2011-11-14,0.9657615112160566,1.002639280311172,0.95410298519784,0,0,,
2011-11-15,0.9624149156555195,1.0005588506824508,0.9545590369313098,0,0,,
2011-11-16,0.9786568013659647,0.9994101968499522,0.9551269846909385,0,0,,
2011-11-17,0.9773104593248478,0.9983074001575403,0.9558014371132505,0,0,,
2011-11-18,0.9620253164556963,0.9967418861307731,0.956310092624467,0,0,,
2011-11-21,0.961570362178601,0.9955199385329979,0.9569005040512806,0,0,,
2011-11-22,0.9593723732137855,0.9947273622175434,0.9575312286232909,0,0,,
2011-11-23,0.9681511470985156,0.9940358929444756,0.9582178499748418,0,0,,
2011-11-25,0.963521015067407,0.9933857024126508,0.9588516854560654,0,0,,
2011-11-28,0.9669515669515668,0.9927773878760635,0.9594869605334524,0,0,,
2011-11-29,0.9587182448036952,0.9916851957451521,0.9600967617520403,1,0,buy,
2011-11-30,0.9574201628052598,0.9904155941154044,0.9607230325269108,1,0,,
2011-12-01,0.9407894736842105,0.9890035290273576,0.9612336454790443,1,0,,
2011-12-02,0.9467174119885823,0.9878288232505026,0.9617236324041724,1,0,,
2011-12-05,0.9519261381725564,0.9864047156628538,0.962141467896441,1,0,,
2011-12-06,0.9544303797468354,0.9850441596492224,0.9625648320535066,1,0,,
2011-12-07,0.958072590738423,0.9839961811218919,0.9629670656146889,1,0,,
2011-12-08,0.9656936503159798,0.9829638952036818,0.9633826397383926,0,0,sell,
2011-12-09,0.94496,0.982006689462055,0.9637537023908552,1,0,buy,
2011-12-12,0.9562599049128367,0.9813130199992152,0.9643108745202028,1,0,,
2011-12-13,0.9472527472527472,0.9804190974623086,0.9647161673815218,1,0,,
2011-12-14,0.9521126760563381,0.9795961516452156,0.9652290653674439,1,0,,
2011-12-15,0.9391138029964935,0.9783194301561919,0.9655600976859281,1,0,,
2011-12-16,0.9094611528822055,0.9761280067581151,0.9655854935213082,1,0,,
2011-12-19,0.9126706891076533,0.9739560977087842,0.9657027919027498,1,0,,
2011-12-20,0.9102303523035231,0.9720329322392655,0.9659191073100221,1,0,,
2011-12-21,0.8949579831932774,0.9699766307914833,0.9660729538774397,1,0,,
2011-12-22,0.9009265858873843,0.9677540035764248,0.9661528595347945,1,0,,
2011-12-23,0.902002861230329,0.9656816498299052,0.9661746890849887,1,0,,
2011-12-27,0.9092203631185475,0.963314717569365,0.9663602961034802,1,0,,
2011-12-28,0.9217780840799449,0.961197027997132,0.9666733090144999,1,0,,
2011-12-29,0.9204067321178121,0.9593082450632237,0.9670126681081598,1,0,,
2011-12-30,0.9477769936485533,0.9582397633672975,0.9674723996896656,1,0,,
2012-01-03,0.921797593772116,0.9568776885845508,0.9677673088522109,1,0,,
2012-01-04,0.9147090711962413,0.9554293274669042,0.9678370336581619,1,0,,
2012-01-05,0.9080882352941176,0.9540775424395581,0.9678411665936282,1,0,,
2012-01-06,0.9012345679012346,0.9527905441194594,0.9678373544339826,1,0,,
2012-01-09,0.9077907414377118,0.9514633667492913,0.9677881158800337,1,0,,
2012-01-10,0.90727969348659,0.9502084057981393,0.9678181286514259,1,0,,
2012-01-11,0.911531190926276,0.9494075389507732,0.9678108312539414,1,0,,
2012-01-12,0.9092284417549167,0.9479981993154257,0.9678554844707643,1,0,,
2012-01-13,0.9143810229799852,0.9470224890554886,0.9686100564964742,1,0,,
2012-01-17,0.9087604507451835,0.9455886103467146,0.968496961916901,1,0,,
2012-01-18,0.9100489273616861,0.9442391408611799,0.9685222880993123,1,0,,
2012-01-19,0.9089162182936202,0.9432314881824471,0.9683602833156972,1,0,,
2012-01-20,0.8977183320220299,0.9422238587056654,0.9680645166402887,1,0,,
2012-01-23,0.8903071400079776,0.9407780920375214,0.9677194609657828,1,0,,
2012-01-24,0.8865191146881287,0.9393476699913116,0.9674975265562625,1,0,,
2012-01-25,0.8877805486284289,0.9384798956395229,0.9673311718878725,1,0,,
2012-01-26,0.894020618556701,0.9377673816346603,0.9671953987829873,1,0,,
2012-01-27,0.8868628263572317,0.9362152029688598,0.966993298197966,1,0,,
2012-01-30,0.8950592078399348,0.9346980738241631,0.9667735122790213,1,0,,
2012-01-31,0.8979674796747967,0.9333740676887391,0.9666030320175177,1,0,,
2012-02-01,0.8838736151005334,0.9318649248073895,0.9664690910667929,1,0,,
2012-02-02,0.8794474675596484,0.9304872624521761,0.9664068262814927,1,0,,
2012-02-03,0.8717391304347827,0.9288393225031898,0.966206657648594,1,0,,
2012-02-06,0.8823020337516227,0.9277599483143533,0.966237798307607,1,0,,
2012-02-07,0.8814004376367615,0.9258114183368507,0.9662444121472401,1,0,,
2012-02-08,0.8936905790838374,0.9244958866818119,0.9662501993249668,1,0,,
2012-02-09,0.8977702986958351,0.923647657245986,0.9663473293480817,1,0,,
2012-02-10,0.9249106078665077,0.9229668088568268,0.9666296981834899,0,1,sell,buy
2012-02-13,0.9039640375970577,0.9219926275558523,0.9665628039663113,1,0,buy,sell
2012-02-14,0.9048374306106265,0.92076230470993,0.966379760259469,1,0,,
2012-02-15,0.9216660298051204,0.919834897551268,0.9663381746459758,0,1,sell,buy
2012-02-16,0.9147256217923412,0.9190465693068788,0.9661865263813579,1,0,buy,sell
2012-02-17,0.8984751203852327,0.917994981943656,0.9660319943200764,1,0,,
2012-02-21,0.8890214797136039,0.9168224670519863,0.9657179126288971,1,0,,
2012-02-22,0.8832467013194721,0.9154073929556689,0.9655131938030972,1,0,,
2012-02-23,0.86511240632806,0.9137672494766798,0.965201827392285,1,0,,
2012-02-24,0.8716049382716049,0.9121781389986804,0.9650284222589298,1,0,,
2012-02-27,0.8868613138686132,0.9109805234830957,0.9650066631923703,1,0,,
2012-02-28,0.8805544231553201,0.9096994278222633,0.964754330334953,1,0,,
2012-02-29,0.8923454768726975,0.9088920278754048,0.9644721294126873,1,0,,
2012-03-01,0.8791806020066889,0.9077664143757066,0.963910120404126,1,0,,
2012-03-02,0.8814262023217247,0.9065914154448594,0.9633087336976174,1,0,,
2012-03-05,0.8931762794476035,0.9055705137732055,0.9627997071729586,1,0,,
2012-03-06,0.9136085626911314,0.9048294466390839,0.9624119246280973,0,1,sell,buy
2012-03-07,0.8955459203783996,0.903660317806791,0.961829405552236,1,0,buy,sell
2012-03-08,0.8870836718115352,0.9026957123369833,0.9612806831406929,1,0,,
2012-03-09,0.8826955074875208,0.9014696390465614,0.9603360515645933,1,0,,
2012-03-12,0.877688738928722,0.9003102389078277,0.9593401502730364,1,0,,
2012-03-13,0.8672566371681416,0.8988959715930244,0.9578647183303478,1,0,,
2012-03-14,0.8875106928999145,0.8980359197580814,0.9568701004827693,1,0,,
2012-03-15,0.889948006932409,0.897710700658918,0.9556093802143344,1,0,,
2012-03-16,0.8914660831509846,0.8973572905596402,0.954535161986643,1,0,,
2012-03-19,0.8878005342831701,0.8969834602593011,0.9534537253433368,1,0,,
2012-03-20,0.8875055580257893,0.8968592531731762,0.9525910736431797,1,0,,
2012-03-21,0.8818140174072379,0.8965407103651738,0.9516645576581771,1,0,,
2012-03-22,0.8878292461398729,0.8963044834469994,0.950803873074931,1,0,,
2012-03-23,0.867380176826431,0.8956071470087975,0.949243645023159,1,0,,
2012-03-26,0.8573536645351698,0.8945334066830511,0.9477670028816124,1,0,,
2012-03-27,0.8817663817663818,0.8938894008438607,0.9463971741375296,1,0,,
2012-03-28,0.8846516007532957,0.892837310962273,0.9453110112671126,1,0,,
2012-03-29,0.8816097332709405,0.8921675132872534,0.9442318877497885,1,0,,
2012-03-30,0.8861904761904762,0.8916922033704907,0.9431001165373135,1,0,,
2012-04-02,0.876959619952494,0.891173393114797,0.9420472658833627,1,0,,
2012-04-03,0.8839285714285713,0.8908849598402526,0.9412272766786128,1,0,,
2012-04-04,0.8881278538812786,0.8905572450476453,0.9404172003479374,1,0,,
2012-04-05,0.8935978358881875,0.8903292140876718,0.9396909696073461,0,1,sell,buy
2012-04-09,0.91343669250646,0.8903609724473416,0.9390908779630771,0,1,,
2012-04-10,0.9139393939393939,0.8904394883170829,0.9383554754382838,0,1,,
2012-04-11,0.9126726238830218,0.8904110149988,0.9375493178602365,0,1,,
2012-04-12,0.8796698523023458,0.8899261716914193,0.9365770276824721,1,0,buy,sell
2012-04-13,0.9068041237113401,0.8898720916305802,0.9358410567832152,0,1,sell,buy
2012-04-16,0.9088659793814433,0.8898712543153773,0.9349843460228815,0,1,,
2012-04-17,0.8975462763667672,0.8898683867211229,0.9340608962615619,0,1,,
2012-04-18,0.9002557544757034,0.8900341969622516,0.9332562592755448,0,1,,
2012-04-19,0.8991952562473529,0.8902454659882387,0.9324000222811367,0,1,,
2012-04-20,0.8869640537029018,0.89023185773948,0.9316305003425055,1,0,buy,sell
2012-04-23,0.8998737904922172,0.8903294106050719,0.9309771251278989,0,1,sell,buy
2012-04-24,0.8832902670111974,0.8902698679493047,0.9301931395781925,1,0,buy,sell
2012-04-25,0.8785553047404064,0.889994802897646,0.9293735787759158,1,0,,
2012-04-26,0.8607888631090487,0.8893751592882169,0.9283407239143899,1,0,,
2012-04-27,0.8683966635773864,0.8891172100961644,0.9271903912931271,1,0,,
2012-04-30,0.8903225806451613,0.8892984619809229,0.9261726402836447,0,1,sell,buy
2012-05-01,0.882380073800738,0.8894758110370221,0.9252177055724853,1,0,buy,sell
2012-05-02,0.8796853308653402,0.8894321993222508,0.924293367311186,1,0,,
2012-05-03,0.8863636363636364,0.889514919301032,0.9233072300950043,1,0,,
2012-05-04,0.9032258064516128,0.8896738397571616,0.9224864415645383,0,1,sell,buy
2012-05-07,0.8949671772428883,0.8896271210662793,0.9214446474211512,0,1,,
2012-05-08,0.8993085566119273,0.8892004202120363,0.920447774742471,0,1,,
2012-05-09,0.9050021017234133,0.8892177212808089,0.9195895640329451,0,1,,
2012-05-10,0.8984072320275506,0.8891105513044243,0.9188330396104345,0,1,,
2012-05-11,0.9073684210526316,0.8888722578252161,0.9181920152125392,0,1,,
2012-05-14,0.9206412825651302,0.8889708521714291,0.9176522188412732,0,0,,sell
2012-05-15,0.9292929292929294,0.8894844823198906,0.9172528694569934,0,0,,
2012-05-16,0.9432248296744891,0.8903878714859055,0.9170180052074421,0,0,,
2012-05-17,0.9523981247746123,0.8915403952101577,0.9167845168149544,0,0,,
2012-05-18,0.965782122905028,0.8932182238197739,0.9166725486306165,0,0,,
2012-05-21,0.8988723172062569,0.8936726801353514,0.9162678094002036,0,1,,buy
2012-05-22,0.9231613611416027,0.8942776809232346,0.915796959675309,0,0,,sell
2012-05-23,0.9140880961048417,0.8948365754723933,0.9154047227254999,0,1,,buy
2012-05-24,0.8942619992782389,0.8948685175124855,0.9147345148988771,1,0,buy,sell
2012-05-25,0.9185703758290346,0.895525013742858,0.9142515367611123,0,0,sell,
2012-05-29,0.9142747799464218,0.8960724900366029,0.9138841994339711,0,0,,
2012-05-30,0.9451461566221581,0.8969386546561788,0.9137973331405927,0,0,,
2012-05-31,0.9452054794520548,0.8974652699355276,0.9135850154029623,0,0,,
2012-06-01,0.9424031777557099,0.8982462242251493,0.913385407004929,0,0,,
2012-06-04,0.957765667574932,0.8994242574878726,0.9135048647238568,0,0,,
2012-06-05,0.9404970248512425,0.9003876161106013,0.9135297018305422,0,0,,
2012-06-06,0.9196129512467436,0.9010863529825682,0.9131271645301521,0,0,,
2012-06-07,0.9157934131736527,0.9018952992493268,0.9126585409078314,0,0,,
2012-06-08,0.9002284843869002,0.9021072624407764,0.9121440118184091,1,0,buy,
2012-06-11,0.9272727272727272,0.9027293411131152,0.9118296820803506,0,0,sell,
2012-06-12,0.9162380602498164,0.9031422073980957,0.9115238877561997,0,0,,
2012-06-13,0.937389458790237,0.9039686894732134,0.9113023806323084,0,0,,
2012-06-14,0.9269558769002596,0.9046261947877879,0.9111683232444314,0,0,,
2012-06-15,0.9096848578016911,0.9050907087943622,0.9105774740545299,0,1,,buy
2012-06-18,0.8848460615753697,0.9050409890516204,0.9099922979424578,1,0,buy,sell
2012-06-19,0.8968903436988543,0.9055328251661608,0.9096471398014809,1,0,,
2012-06-20,0.8694201084689195,0.9057339325650567,0.9090048637831668,1,0,,
2012-06-21,0.9071680376028202,0.9061572934956641,0.9086365512628153,0,1,sell,buy
2012-06-22,0.8837304847986853,0.9061419415630872,0.9080037091523668,1,0,buy,sell
2012-06-25,0.9059795436664044,0.9065481050696783,0.9075281697146439,1,0,,
2012-06-26,0.895219123505976,0.9066985825249366,0.9070827950949789,1,0,,
2012-06-27,0.9034343434343434,0.9071398279163007,0.9066952216366839,1,0,,
2012-06-28,0.9022708840227088,0.907445533126203,0.9063145450420766,1,0,,
2012-06-29,0.8885002186270222,0.9074517392052986,0.9057835388522667,1,0,,
2012-07-02,0.8783843763870394,0.9071981815469462,0.9052159612610641,1,0,,
2012-07-03,0.8644295302013423,0.9063813955085276,0.9045324810160625,1,0,,
2012-07-05,0.8785495849716033,0.9057915653590645,0.9039980232838487,1,0,,
2012-07-06,0.8751091703056769,0.905165507799442,0.9034492833338515,1,0,,
2012-07-09,0.8837310195227766,0.9052331939197825,0.9030688936394419,1,0,,
2012-07-10,0.8918803418803419,0.9049844642225993,0.9027033131720538,1,0,,
2012-07-11,0.8827375762859634,0.9045489908376746,0.9022420560928098,1,0,,
2012-07-12,0.8937365010799138,0.9044854945828936,0.9018374302350303,1,0,,
2012-07-13,0.8726372637263727,0.9040251864037382,0.9012678613882832,1,0,,
2012-07-16,0.8750557786702364,0.903622861777453,0.9006636089106449,1,0,,
2012-07-17,0.867491976157726,0.9032983271517,0.9001471554183631,1,0,,
2012-07-18,0.8724090280976509,0.9028405811117906,0.8995881495729285,1,0,,
2012-07-19,0.8635730858468676,0.9025119614257183,0.899030285163556,1,0,,
2012-07-20,0.8771773112996873,0.902488994868373,0.8985307160651782,1,0,,
2012-07-23,0.8963182395260263,0.9030811511419893,0.8982454123087085,1,0,,
2012-07-24,0.9093137254901962,0.9037631021738693,0.8982444294594283,0,0,sell,
2012-07-25,0.8996710526315789,0.9039189100403097,0.8981577652162546,0,0,,
2012-07-26,0.8758113370835136,0.9038094310950225,0.8979283051147878,1,0,buy,
2012-07-27,0.8757238307349666,0.9037434060928498,0.8978000774317324,1,0,,
2012-07-30,0.8825076720736519,0.90367914002135,0.897677284672974,1,0,,
2012-07-31,0.8929952728835411,0.9035086311285487,0.8976172340839955,1,0,,
2012-08-01,0.8940311418685122,0.9034930305389757,0.8975159726089953,1,0,,
2012-08-02,0.8807139747496735,0.9031831208412715,0.897242211880127,1,0,,
2012-08-03,0.8572739788893988,0.9023876521273713,0.8968213268586042,1,0,,
2012-08-06,0.8545371637026903,0.9016564843219569,0.8961997279922985,1,0,,
2012-08-07,0.8612637362637362,0.9008880729088086,0.8957961689422427,1,0,,
2012-08-08,0.8589921405455385,0.899860587208482,0.8954247227379047,1,0,,
2012-08-09,0.8530650444548432,0.8985901224611808,0.8950579014656429,1,0,,
2012-08-10,0.8556603773584907,0.8971307149225807,0.8947540735286913,1,0,,
2012-08-13,0.8495533615420781,0.8954166355353718,0.8943658243293869,1,0,,
2012-08-14,0.8541762805722196,0.8935565381631584,0.8940118015766245,1,0,,
2012-08-15,0.8643446379468377,0.8929810768421681,0.8936972245567616,1,0,,
2012-08-16,0.8536585365853658,0.8918226964328974,0.8933267585222978,1,0,,
2012-08-17,0.8519034354688951,0.8907862854222983,0.8929102412722238,1,0,,
2012-08-20,0.8578680203045684,0.8901797191060705,0.8925709584026199,1,0,,
2012-08-21,0.8499095840867993,0.8890353725770334,0.8921700294474539,1,0,,
2012-08-22,0.8661909009812667,0.8882339745942807,0.8918851939987049,1,0,,
2012-08-23,0.8769096464426015,0.8870966994246213,0.8917464694281754,1,0,,
2012-08-24,0.8662764520486267,0.8857812156345641,0.8915862648417796,1,0,,
2012-08-27,0.8783068783068784,0.8847129439770837,0.891531516599238,1,0,,
2012-08-28,0.8719753629564452,0.8832831055667756,0.8914261486947581,1,0,,
2012-08-29,0.8838012958963284,0.8823381767508603,0.8913580198770222,0,1,sell,buy
2012-08-30,0.8902127659574469,0.8818481736627055,0.8913803528076903,0,1,,
2012-08-31,0.8861194671250537,0.8813536078952289,0.8913207545362578,0,1,,
2012-09-04,0.8875536480686695,0.8811423606232583,0.8912513289922168,0,1,,
2012-09-05,0.883731211317418,0.8804166686906698,0.8912503796336627,0,1,,
2012-09-06,0.8572744014732966,0.8794339410443945,0.8911025591930869,1,0,buy,sell
2012-09-07,0.8380181038589806,0.8777777517955402,0.8908777523492484,1,0,,
2012-09-10,0.8555399719495091,0.8765874867130278,0.8906993386039009,1,0,,
2012-09-11,0.8615167216203485,0.8757846844433387,0.8905667804971248,1,0,,
2012-09-12,0.85188770571152,0.8752353785122745,0.8902880946746429,1,0,,
2012-09-13,0.838003056546103,0.8742539237263952,0.8898896463936448,1,0,,
