Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2017-08-17,0.9781818181818183,0.8791881012053567,0.8804822828588152,0,0,,
2017-08-18,0.9554334554334555,0.8810292180800307,0.8812030435795759,0,0,,
2017-08-21,0.9415829145728644,0.8826534407453138,0.8817916288171296,0,0,,
2017-08-22,0.9092728485657106,0.8838367393444998,0.8821325977214103,0,0,,
2017-08-23,0.922730199613651,0.8850882750510791,0.8825227208013049,0,0,,
2017-08-24,0.9206653870761357,0.8863430060672745,0.883001439081871,0,0,,
2017-08-25,0.9072632944228275,0.8875058681219952,0.8833277044134422,0,0,,
2017-08-28,0.9078520441271901,0.8886806423341509,0.8836897949640339,0,0,,
2017-08-29,0.9097938144329897,0.8896418389761153,0.8840664768199193,0,0,,
2017-08-30,0.9064102564102565,0.890500310569881,0.884454783320858,0,0,,
2017-08-31,0.8926261319534282,0.8910901392480395,0.8847794675071484,0,0,,
2017-09-01,0.8864970645792564,0.891696758101398,0.8849127391784064,0,0,,
2017-09-05,0.908411214953271,0.8925983161445107,0.8851883748230052,0,0,,
2017-09-06,0.8988764044943821,0.89311048598443,0.8854176254647846,0,0,,
2017-09-07,0.8961201501877346,0.8938635580062755,0.8855499179575276,0,0,,
2017-09-08,0.897373243738546,0.8945739063568487,0.8857753892444057,0,0,,
2017-09-11,0.8788839568801522,0.8949441576620731,0.8858495252315693,1,0,buy,
2017-09-12,0.8754034861200775,0.895288530940044,0.8858664081641784,1,0,,
2017-09-13,0.8692509855453351,0.8955133374509158,0.8858140251762476,1,0,,
2017-09-14,0.8657894736842106,0.895516149734011,0.8858081772230312,1,0,,
2017-09-15,0.8588469184890657,0.8953926094639769,0.8857989233256772,1,0,,
2017-09-18,0.855121293800539,0.8952874069090029,0.8857674880792353,1,0,,
2017-09-19,0.8572390572390572,0.895358023356431,0.8857872510515027,1,0,,
2017-09-20,0.8606390210740992,0.8953812787496828,0.8857309365538458,1,0,,
2017-09-21,0.8554054054054053,0.8950236917987264,0.8856385712293376,1,0,,
2017-09-22,0.858383433533734,0.8950179863280744,0.885568431653867,1,0,,
2017-09-25,0.8626155878467635,0.8946659701398574,0.8854655437029267,1,0,,
2017-09-26,0.8622516556291391,0.8942992805959464,0.8853102983301979,1,0,,
2017-09-27,0.8583776595744681,0.8937771435496384,0.8850916632997109,1,0,,
2017-09-28,0.854655056932351,0.8931731124815543,0.8848900831037205,1,0,,
2017-09-29,0.8433490884537475,0.8920372854889446,0.8845316642710295,1,0,,
2017-10-02,0.8483184625943719,0.891263065292387,0.884177287846634,1,0,,
2017-10-03,0.851313969571231,0.8905187455458672,0.8838920243786331,1,0,,
2017-10-04,0.8573407202216067,0.8899276128186696,0.8836866029223435,1,0,,
2017-10-05,0.8547368421052631,0.8894632821023761,0.8835345921261222,1,0,,
2017-10-06,0.8526387936943112,0.8890673178632031,0.8833610076134962,1,0,,
2017-10-09,0.8520749665327979,0.8887194357327303,0.8831766315255057,1,0,,
2017-10-10,0.8414304993252362,0.8881658794774197,0.88287920089131,1,0,,
2017-10-11,0.834924965893588,0.8875395102005273,0.882516767250376,1,0,,
2017-10-12,0.8328804347826086,0.8870427055609708,0.8821987176484163,1,0,,
2017-10-13,0.825068870523416,0.8863574025636992,0.8818151366295333,1,0,,
2017-10-16,0.824585635359116,0.8856296541537376,0.8813652197270492,1,0,,
2017-10-17,0.8287482806052271,0.8849221062014513,0.8810212270699557,1,0,,
2017-10-18,0.8232044198895028,0.8840361192602157,0.8806875412845124,1,0,,
2017-10-19,0.8259668508287293,0.8831660236268198,0.8803390973667986,1,0,,
2017-10-20,0.8257839721254355,0.8820047927849306,0.8800015327589421,1,0,,
2017-10-23,0.8451178451178452,0.8810709880068087,0.879703413949969,1,0,,
2017-10-24,0.856659905341447,0.8804395187103713,0.8794470003107818,1,0,,
2017-10-25,0.8633333333333333,0.8798090277542988,0.8791856067137951,1,0,,
2017-10-26,0.8654618473895582,0.8791950777012131,0.8789971214048279,1,0,,
2017-10-27,0.8446132596685083,0.8782660760808471,0.8786950017559222,1,0,,
2017-10-30,0.8522033898305085,0.8775571852096012,0.8784542797660477,1,0,,
2017-10-31,0.8479452054794522,0.8767884753574227,0.8782130191433718,1,0,,
2017-11-01,0.8522033898305085,0.8759233720372461,0.8779875935425512,1,0,,
2017-11-02,0.851006711409396,0.8750071977960171,0.877715616427357,1,0,,
2017-11-03,0.8386225523295071,0.8728452518840257,0.8773383042134612,1,0,,
2017-11-06,0.8453261600537997,0.8707319650695804,0.8770077253786568,1,0,,
2017-11-07,0.843915343915344,0.8695139533443222,0.8765410552873912,1,0,,
2017-11-08,0.8468113083497699,0.8682954654435557,0.8761675171051185,1,0,,
2017-11-09,0.8515878159429683,0.8673188012499332,0.875773957467018,1,0,,
2017-11-10,0.8554368321810182,0.8652730514832533,0.8753366296310213,1,0,,
2017-11-13,0.8642363293526084,0.8637530993819058,0.8748556686148462,0,1,sell,buy
2017-11-14,0.8625386996904025,0.8624356958005315,0.8743526014644294,0,1,,
2017-11-15,0.8767942583732058,0.8618943859639897,0.8738611433518741,0,0,,sell
2017-11-16,0.8692403486924036,0.8610028884486355,0.8734875443481382,0,1,,buy
2017-11-17,0.8635794743429287,0.8600514565697488,0.8731024187463796,0,1,,
2017-11-20,0.8562217923920051,0.8592007648692351,0.8726086310658016,1,0,buy,sell
2017-11-21,0.8417169684775319,0.8580985136084075,0.8720737154241797,1,0,,
2017-11-22,0.8377104377104377,0.856897123996365,0.8714856121694097,1,0,,
2017-11-24,0.8391891891891892,0.855776772876014,0.8712378154596564,1,0,,
2017-11-27,0.8453261600537997,0.8549884400110201,0.8710137700697733,1,0,,
2017-11-28,0.8386876281613123,0.854191616070721,0.8707462982882084,1,0,,
2017-11-29,0.8450889914304549,0.8531362456786742,0.8705752362356132,1,0,,
2017-11-30,0.8607260726072606,0.8525004068138888,0.8704653774885445,0,1,sell,buy
2017-12-01,0.8679738562091502,0.8520313019142457,0.8704369527362001,0,1,,
2017-12-04,0.8873608382449247,0.851864428489352,0.8705182214440994,0,0,,sell
2017-12-05,0.8809368900455432,0.8518986440421085,0.8705224947258646,0,0,,
2017-12-06,0.8790849673202613,0.8519600020621115,0.8705684226067988,0,0,,
2017-12-07,0.8637274549098196,0.8518679432181863,0.8704790516008507,0,1,,buy
2017-12-08,0.8528405201916497,0.8516521273266435,0.870431503884824,0,1,,
2017-12-11,0.850415512465374,0.8515116038929154,0.8703446000548829,1,0,buy,sell
2017-12-12,0.8553803975325566,0.8515159222884491,0.8702630858592219,0,1,sell,buy
2017-12-13,0.849762066621346,0.8513913057781539,0.8701420866947361,1,0,buy,sell
2017-12-14,0.8672086720867209,0.8515007999616976,0.8701972085263076,0,1,sell,buy
2017-12-15,0.8400556328233657,0.8512449704186635,0.8701061966462655,1,0,buy,sell
2017-12-18,0.8452380952380953,0.8510258814470696,0.8701076280805627,1,0,,
2017-12-19,0.8586135895676046,0.8509591814757502,0.869641242487204,0,1,sell,buy
2017-12-20,0.8566481994459834,0.8508657905393644,0.8692742767685288,0,1,,
2017-12-21,0.8540802213001383,0.8507941665681256,0.8691920798281061,0,1,,
2017-12-22,0.8519781718963165,0.850749551817525,0.869206360536923,0,1,,
2017-12-26,0.8515519568151146,0.8508862662902144,0.8692105503633598,0,1,,
2017-12-27,0.8582089552238806,0.8510511078340396,0.8692988337784989,0,1,,
2017-12-28,0.8558014755197854,0.8511258995998487,0.8693766465842585,0,1,,
2017-12-29,0.8663136995367307,0.8512754492551008,0.869563571697073,0,1,,
2018-01-02,0.8566576086956521,0.8513074620316073,0.8696237020402515,0,1,,
2018-01-03,0.8549618320610687,0.8513461793377199,0.8696875707466293,0,1,,
2018-01-04,0.8511821974965229,0.8513312998537821,0.8697788415890086,1,0,buy,sell
2018-01-05,0.849894291754757,0.8514723630609408,0.8698623662580548,1,0,,
2018-01-08,0.8550316678395495,0.8518074747600402,0.8698817639375509,0,1,sell,buy
2018-01-09,0.8662020905923346,0.8523628356902022,0.8699570981362712,0,1,,
