Date,VXV
16/07/2008,24.56
17/07/2008,24.37
18/07/2008,23.8
21/07/2008,23.18
22/07/2008,22.06
23/07/2008,22.2
24/07/2008,23.76
25/07/2008,23.29
28/07/2008,23.99
29/07/2008,22.22
30/07/2008,21.44
31/07/2008,22.67
01/08/2008,22.75
04/08/2008,23.09
05/08/2008,21.5
06/08/2008,21.18
07/08/2008,21.86
08/08/2008,21.65
11/08/2008,21.44
12/08/2008,22.2
13/08/2008,22.54
14/08/2008,21.66
15/08/2008,21.38
18/08/2008,22.11
19/08/2008,22.42
20/08/2008,22.46
21/08/2008,22.08
22/08/2008,21.48
25/08/2008,22.81
26/08/2008,22.52
27/08/2008,21.94
28/08/2008,21.54
29/08/2008,22.52
02/09/2008,23.11
03/09/2008,22.8
04/09/2008,24.35
05/09/2008,23.73
08/09/2008,23.15
09/09/2008,25.15
10/09/2008,24.54
11/09/2008,24.36
12/09/2008,25.02
15/09/2008,27.93
16/09/2008,26.88
17/09/2008,30.24
18/09/2008,28.58
19/09/2008,28.04
22/09/2008,29.73
23/09/2008,31.26
24/09/2008,30.56
25/09/2008,29.1
26/09/2008,29.74
29/09/2008,36.27
30/09/2008,33.03
01/10/2008,33.44
02/10/2008,36.49
03/10/2008,37.3
06/10/2008,39.13
07/10/2008,40.55
08/10/2008,42.22
09/10/2008,48.01
10/10/2008,50.91
13/10/2008,42.38
14/10/2008,42.99
15/10/2008,49.45
16/10/2008,48.74
17/10/2008,51.13
20/10/2008,43.62
21/10/2008,43.79
22/10/2008,49.83
23/10/2008,49.76
24/10/2008,55.3
27/10/2008,62.84
28/10/2008,54.38
29/10/2008,57.82
30/10/2008,53.75
31/10/2008,53.57
03/11/2008,51.2
04/11/2008,46.26
05/11/2008,49.72
06/11/2008,56.14
07/11/2008,52.61
10/11/2008,54.05
11/11/2008,55.63
12/11/2008,59.1
13/11/2008,54.1
14/11/2008,59.29
17/11/2008,62.51
18/11/2008,61.39
19/11/2008,66.49
20/11/2008,69.24
21/11/2008,64.35
24/11/2008,59.5
25/11/2008,57.99
26/11/2008,53.73
28/11/2008,54.18
01/12/2008,62.39
02/12/2008,59.65
03/12/2008,58.5
04/12/2008,61.29
05/12/2008,58.06
08/12/2008,56.6
09/12/2008,57.77
10/12/2008,56.16
11/12/2008,56.09
12/12/2008,55.14
15/12/2008,56.41
16/12/2008,52.91
17/12/2008,51.57
18/12/2008,49.8
19/12/2008,43.4
22/12/2008,43.71
23/12/2008,44.48
24/12/2008,43.96
26/12/2008,46.11
29/12/2008,46.54
30/12/2008,44.41
31/12/2008,43.18
02/01/2009,40.56
05/01/2009,40.82
06/01/2009,40.31
07/01/2009,43.81
08/01/2009,43.17
09/01/2009,44.88
12/01/2009,47.35
13/01/2009,47.14
14/01/2009,50.68
15/01/2009,51.71
16/01/2009,48.95
20/01/2009,54.87
21/01/2009,49.96
22/01/2009,50.13
23/01/2009,49.36
26/01/2009,47.47
27/01/2009,45.18
28/01/2009,42.2
29/01/2009,43.53
30/01/2009,44.6
02/02/2009,43.91
03/02/2009,42.24
04/02/2009,42.13
05/02/2009,42.6
06/02/2009,43.38
09/02/2009,43.43
10/02/2009,46.06
11/02/2009,45.07
12/02/2009,42.66
13/02/2009,42.47
17/02/2009,46
18/02/2009,46.97
19/02/2009,45.63
20/02/2009,47.03
23/02/2009,50.43
24/02/2009,45.11
25/02/2009,44.4
26/02/2009,44.18
27/02/2009,45.21
02/03/2009,48.67
03/03/2009,48.51
04/03/2009,44.72
05/03/2009,46.7
06/03/2009,46.48
09/03/2009,46.53
10/03/2009,42.41
11/03/2009,42.5
12/03/2009,40.7
13/03/2009,41.83
16/03/2009,42.24
17/03/2009,39.98
18/03/2009,39.9
19/03/2009,43.15
20/03/2009,46.28
23/03/2009,42.33
24/03/2009,43.64
25/03/2009,41.9
26/03/2009,40.68
27/03/2009,42.09
30/03/2009,44.99
31/03/2009,44.59
01/04/2009,43.03
02/04/2009,42.24
03/04/2009,41.07
06/04/2009,41.17
07/04/2009,41.67
08/04/2009,40.2
09/04/2009,38.53
13/04/2009,38.55
14/04/2009,38.69
15/04/2009,37.97
16/04/2009,36.96
17/04/2009,36.59
20/04/2009,39.41
21/04/2009,37.78
22/04/2009,38.5
23/04/2009,37.98
24/04/2009,37.81
27/04/2009,38.63
28/04/2009,38.4
29/04/2009,36.49
30/04/2009,36.73
01/05/2009,35.84
04/05/2009,34.8
05/05/2009,34.18
06/05/2009,33.36
07/05/2009,34.04
08/05/2009,32.82
11/05/2009,33.39
12/05/2009,32.77
13/05/2009,33.83
14/05/2009,32.25
15/05/2009,33.22
18/05/2009,31.23
19/05/2009,30.42
20/05/2009,30.74
21/05/2009,32.39
22/05/2009,33.04
26/05/2009,31.53
27/05/2009,32.47
28/05/2009,32.05
29/05/2009,30.43
01/06/2009,30.6
02/06/2009,30.58
03/06/2009,32.19
04/06/2009,31.58
05/06/2009,31.6
08/06/2009,31.77
09/06/2009,30.67
10/06/2009,30.61
11/06/2009,29.93
12/06/2009,29.5
15/06/2009,31.34
16/06/2009,32.79
17/06/2009,32.89
18/06/2009,31.51
19/06/2009,30.64
22/06/2009,33.01
23/06/2009,32.42
24/06/2009,31.07
25/06/2009,29.41
26/06/2009,29.28
29/06/2009,28.2
30/06/2009,28.76
01/07/2009,28.96
02/07/2009,30.53
06/07/2009,30.79
07/07/2009,32.09
08/07/2009,32.42
09/07/2009,31.67
10/07/2009,31.71
13/07/2009,30.1
14/07/2009,29.58
15/07/2009,29.11
16/07/2009,28.61
17/07/2009,28.65
20/07/2009,27.59
21/07/2009,27.44
22/07/2009,27.22
23/07/2009,26.96
24/07/2009,26.37
27/07/2009,26.99
28/07/2009,27.96
29/07/2009,28.42
30/07/2009,28.19
31/07/2009,28.4
03/08/2009,27.71
04/08/2009,27.22
05/08/2009,27.17
06/08/2009,27.98
07/08/2009,27.11
10/08/2009,27.06
11/08/2009,28.1
12/08/2009,27.74
13/08/2009,27.28
14/08/2009,27.11
17/08/2009,29.93
18/08/2009,28.9
19/08/2009,28.48
20/08/2009,28.29
21/08/2009,27.77
24/08/2009,28.16
25/08/2009,28.16
26/08/2009,28.36
27/08/2009,28.41
28/08/2009,28.5
31/08/2009,29.17
01/09/2009,30.88
02/09/2009,31.04
03/09/2009,29.6
04/09/2009,28.48
08/09/2009,28.21
09/09/2009,27.29
10/09/2009,26.51
11/09/2009,26.56
14/09/2009,26.41
15/09/2009,26.33
16/09/2009,25.87
17/09/2009,25.94
18/09/2009,26.54
21/09/2009,26.23
22/09/2009,25.69
23/09/2009,26.09
24/09/2009,27.13
25/09/2009,27.21
28/09/2009,26.27
29/09/2009,26.48
30/09/2009,26.66
01/10/2009,28.33
02/10/2009,28.8
05/10/2009,27.61
06/10/2009,26.73
07/10/2009,26.12
08/10/2009,25.74
09/10/2009,25.08
12/10/2009,25.17
13/10/2009,25.09
14/10/2009,24.58
15/10/2009,24.22
16/10/2009,24.4
19/10/2009,24.15
20/10/2009,23.72
21/10/2009,24.55
22/10/2009,23.35
23/10/2009,24.31
26/10/2009,25.37
27/10/2009,25.46
28/10/2009,27.42
29/10/2009,25.66
30/10/2009,29.07
02/11/2009,28.82
03/11/2009,28.87
04/11/2009,28.18
05/11/2009,26.61
06/11/2009,25.88
09/11/2009,24.41
10/11/2009,24.71
11/11/2009,24.97
12/11/2009,26.07
13/11/2009,25.6
16/11/2009,25.15
17/11/2009,25.04
18/11/2009,24.72
19/11/2009,25.11
20/11/2009,24.66
23/11/2009,24.11
24/11/2009,23.74
25/11/2009,23.66
27/11/2009,26.04
30/11/2009,26.24
01/12/2009,24.94
02/12/2009,24.8
03/12/2009,25.51
04/12/2009,24.76
07/12/2009,25.3
08/12/2009,26.13
09/12/2009,25.8
10/12/2009,25.34
11/12/2009,25.12
14/12/2009,24.56
15/12/2009,24.73
16/12/2009,24.25
17/12/2009,24.78
18/12/2009,24.52
21/12/2009,23.53
22/12/2009,22.76
23/12/2009,22.68
24/12/2009,22.41
28/12/2009,22.49
29/12/2009,22.63
30/12/2009,22.66
31/12/2009,23.89
04/01/2010,22.77
05/01/2010,22.39
06/01/2010,21.8
07/01/2010,21.6
08/01/2010,21
11/01/2010,21.27
12/01/2010,21.79
13/01/2010,21.29
14/01/2010,20.71
15/01/2010,21.48
19/01/2010,20.89
20/01/2010,21.4
21/01/2010,23.15
22/01/2010,26.29
25/01/2010,25.19
26/01/2010,25.17
27/01/2010,24.13
28/01/2010,24.67
29/01/2010,25.38
01/02/2010,23.64
02/02/2010,22.93
03/02/2010,23
04/02/2010,25.98
05/02/2010,26
08/02/2010,26.43
09/02/2010,26.04
10/02/2010,25.87
11/02/2010,24.57
12/02/2010,24.46
16/02/2010,23.57
17/02/2010,23.29
18/02/2010,22.78
19/02/2010,22.31
22/02/2010,21.73
23/02/2010,22.62
24/02/2010,22.08
25/02/2010,22.07
26/02/2010,21.65
01/03/2010,21.44
02/03/2010,21.18
03/03/2010,20.97
04/03/2010,21.03
05/03/2010,20.23
08/03/2010,20.26
09/03/2010,20.16
10/03/2010,20.51
11/03/2010,20.7
12/03/2010,20.27
15/03/2010,20.72
16/03/2010,20.16
17/03/2010,19.72
18/03/2010,19.48
19/03/2010,19.95
22/03/2010,20.11
23/03/2010,19.68
24/03/2010,20.08
25/03/2010,20.58
26/03/2010,20.06
29/03/2010,19.85
30/03/2010,19.54
31/03/2010,19.92
01/04/2010,19.9
05/04/2010,19.35
06/04/2010,18.84
07/04/2010,19.19
08/04/2010,19.08
09/04/2010,18.62
12/04/2010,18.96
13/04/2010,18.99
14/04/2010,18.77
15/04/2010,18.9
16/04/2010,20.23
19/04/2010,19.79
20/04/2010,18.99
21/04/2010,19.3
22/04/2010,19.59
23/04/2010,19.39
26/04/2010,19.86
27/04/2010,22.72
28/04/2010,22.31
29/04/2010,20.96
30/04/2010,23.67
03/05/2010,22.58
04/05/2010,25.07
05/05/2010,26.37
06/05/2010,26.37
07/05/2010,36.62
10/05/2010,28.98
11/05/2010,28.87
12/05/2010,26.65
13/05/2010,27.61
14/05/2010,30.8
17/05/2010,30.51
18/05/2010,32.81
19/05/2010,34.18
20/05/2010,40.83
21/05/2010,37.4
24/05/2010,36.91
25/05/2010,34.9
26/05/2010,33.95
27/05/2010,30.64
28/05/2010,32
01/06/2010,34.02
02/06/2010,30.59
03/06/2010,30.24
04/06/2010,34.37
07/06/2010,35.3
08/06/2010,33.65
09/06/2010,33.8
10/06/2010,31.47
11/06/2010,30.95
14/06/2010,30.68
15/06/2010,28.45
16/06/2010,28.78
17/06/2010,28.21
18/06/2010,27.96
21/06/2010,27.54
22/06/2010,29.09
23/06/2010,29.26
24/06/2010,31.36
25/06/2010,30.7
28/06/2010,30.96
29/06/2010,34.38
30/06/2010,35.23
01/07/2010,34.49
02/07/2010,33.29
06/07/2010,32.01
07/07/2010,29.72
08/07/2010,28.83
09/07/2010,28.17
12/07/2010,28.39
13/07/2010,28.32
14/07/2010,28.83
15/07/2010,29.23
16/07/2010,30.6
19/07/2010,30.08
20/07/2010,28.22
21/07/2010,29.08
22/07/2010,27.9
23/07/2010,26.99
26/07/2010,26.44
27/07/2010,26.37
28/07/2010,26.71
29/07/2010,27.12
30/07/2010,27.14
02/08/2010,25.4
03/08/2010,26.01
04/08/2010,25.96
05/08/2010,26.16
06/08/2010,26.12
09/08/2010,26.03
10/08/2010,26.31
11/08/2010,28.69
12/08/2010,29.25
13/08/2010,29.97
16/08/2010,29.8
17/08/2010,28.57
18/08/2010,28.58
19/08/2010,29.63
20/08/2010,29.54
23/08/2010,29.29
24/08/2010,30.31
25/08/2010,29.85
26/08/2010,30.37
27/08/2010,28.4
30/08/2010,30.01
31/08/2010,29.04
01/09/2010,27.29
02/09/2010,26.62
03/09/2010,25.31
07/09/2010,26.77
08/09/2010,26.3
09/09/2010,26.1
10/09/2010,25.59
13/09/2010,24.75
14/09/2010,24.74
15/09/2010,24.93
16/09/2010,24.96
17/09/2010,25.12
20/09/2010,24.59
21/09/2010,24.94
22/09/2010,25.16
23/09/2010,26.16
24/09/2010,24.75
27/09/2010,25.2
28/09/2010,25.34
29/09/2010,25.91
30/09/2010,26.4
01/10/2010,25.7
04/10/2010,26.32
05/10/2010,25.08
06/10/2010,24.91
07/10/2010,24.89
08/10/2010,24.06
11/10/2010,23.98
12/10/2010,23.37
13/10/2010,22.98
14/10/2010,23.56
15/10/2010,23.2
18/10/2010,22.8
19/10/2010,23.59
20/10/2010,22.66
21/10/2010,22.22
22/10/2010,21.65
25/10/2010,21.91
26/10/2010,22.2
27/10/2010,22.6
28/10/2010,22.81
29/10/2010,22.95
01/11/2010,23.29
02/11/2010,23.02
03/11/2010,21.65
04/11/2010,20.57
05/11/2010,20.66
08/11/2010,20.73
09/11/2010,21.53
10/11/2010,21.28
11/11/2010,21.47
12/11/2010,22.93
15/11/2010,22.81
16/11/2010,24.08
17/11/2010,23.83
18/11/2010,22.43
19/11/2010,21.4
22/11/2010,21.33
23/11/2010,22.59
24/11/2010,21.81
26/11/2010,21.81
29/11/2010,23.35
30/11/2010,25.19
01/12/2010,23.99
02/12/2010,21.99
03/12/2010,21
06/12/2010,21.04
07/12/2010,20.97
08/12/2010,20.38
09/12/2010,19.98
10/12/2010,19.84
13/12/2010,20.46
14/12/2010,20.39
15/12/2010,20.74
16/12/2010,20.82
17/12/2010,20.29
20/12/2010,20.1
21/12/2010,19.91
22/12/2010,19.57
23/12/2010,20.44
27/12/2010,21.04
28/12/2010,21.18
29/12/2010,20.84
30/12/2010,21.01
31/12/2010,20.9
03/01/2011,20.62
04/01/2011,20.61
05/01/2011,20.05
06/01/2011,20.35
07/01/2011,20.29
10/01/2011,20.48
11/01/2011,20.14
12/01/2011,19.23
13/01/2011,19.2
14/01/2011,18.37
18/01/2011,18.38
19/01/2011,19.64
20/01/2011,19.9
21/01/2011,19.97
24/01/2011,19.58
25/01/2011,19.34
26/01/2011,18.82
27/01/2011,18.48
28/01/2011,20.59
31/01/2011,20.15
01/02/2011,18.97
02/02/2011,19.09
03/02/2011,18.92
04/02/2011,18.33
07/02/2011,18.26
08/02/2011,17.85
09/02/2011,17.86
10/02/2011,18.1
11/02/2011,17.86
14/02/2011,17.94
15/02/2011,18.27
16/02/2011,18.32
17/02/2011,18.63
18/02/2011,18.9
22/02/2011,21.32
23/02/2011,22.47
24/02/2011,22.26
25/02/2011,20.57
28/02/2011,20
01/03/2011,21.9
02/03/2011,21.68
03/03/2011,20.44
04/03/2011,20.8
07/03/2011,21.85
08/03/2011,21.45
09/03/2011,21.82
10/03/2011,22.76
11/03/2011,21.87
14/03/2011,22.49
15/03/2011,24.03
16/03/2011,26.91
17/03/2011,25.44
18/03/2011,24.34
21/03/2011,21.95
22/03/2011,21.7
23/03/2011,20.93
24/03/2011,20.08
25/03/2011,20.03
28/03/2011,20.86
29/03/2011,19.97
30/03/2011,19.75
31/03/2011,19.84
01/04/2011,19.59
04/04/2011,19.39
05/04/2011,19.4
06/04/2011,19.38
07/04/2011,19.5
08/04/2011,20.05
11/04/2011,20.01
12/04/2011,20.33
13/04/2011,19.99
14/04/2011,19.96
15/04/2011,19.17
18/04/2011,19.92
19/04/2011,19.18
20/04/2011,18.48
21/04/2011,18.35
25/04/2011,18.55
26/04/2011,18.27
27/04/2011,17.9
28/04/2011,17.52
29/04/2011,17.5
02/05/2011,18.39
03/05/2011,19.11
04/05/2011,19.44
05/05/2011,19.84
06/05/2011,19.91
09/05/2011,19.2
10/05/2011,18.37
11/05/2011,19.05
12/05/2011,18.44
13/05/2011,19.07
16/05/2011,19.87
17/05/2011,19.45
18/05/2011,18.53
19/05/2011,18.17
20/05/2011,19.05
23/05/2011,19.79
24/05/2011,19.17
25/05/2011,18.87
26/05/2011,18.19
27/05/2011,18.13
31/05/2011,17.56
01/06/2011,19.36
02/06/2011,19.32
03/06/2011,19.47
06/06/2011,19.96
07/06/2011,19.5
08/06/2011,19.95
09/06/2011,19.26
10/06/2011,20.11
13/06/2011,20.44
14/06/2011,19.43
15/06/2011,21.38
16/06/2011,22.61
17/06/2011,22.44
20/06/2011,21.22
21/06/2011,20.5
22/06/2011,20.72
23/06/2011,20.93
24/06/2011,21.92
27/06/2011,21.5
28/06/2011,20.52
29/06/2011,19.42
30/06/2011,18.91
01/07/2011,17.93
05/07/2011,18.11
06/07/2011,18.41
07/07/2011,17.77
08/07/2011,17.96
11/07/2011,19.98
12/07/2011,20.93
13/07/2011,20.85
14/07/2011,21.59
15/07/2011,20.94
18/07/2011,21.84
19/07/2011,20.5
20/07/2011,20.37
21/07/2011,19.2
22/07/2011,19.2
25/07/2011,20.26
26/07/2011,20.89
27/07/2011,22.69
28/07/2011,22.95
29/07/2011,22.91
01/08/2011,22.38
02/08/2011,23.6
03/08/2011,23.12
04/08/2011,28.56
05/08/2011,29.59
08/08/2011,38.1
09/08/2011,31.07
10/08/2011,36.58
11/08/2011,33.82
12/08/2011,32.75
15/08/2011,30.08
16/08/2011,30.44
17/08/2011,30.03
18/08/2011,36.6
19/08/2011,37.9
22/08/2011,38.26
23/08/2011,34.79
24/08/2011,34.8
25/08/2011,36.61
26/08/2011,34.41
29/08/2011,31.98
30/08/2011,32.47
31/08/2011,31.67
01/09/2011,31.99
02/09/2011,33.79
06/09/2011,35.38
07/09/2011,32.96
08/09/2011,33.71
09/09/2011,36.64
12/09/2011,37.06
13/09/2011,36.06
14/09/2011,34.96
15/09/2011,33.52
16/09/2011,32.95
19/09/2011,33.81
20/09/2011,33.62
21/09/2011,36.19
22/09/2011,39.15
23/09/2011,39.55
26/09/2011,38.03
27/09/2011,37.21
28/09/2011,39.52
29/09/2011,38.18
30/09/2011,41.24
03/10/2011,43.38
04/10/2011,40.45
05/10/2011,38.31
06/10/2011,37.04
07/10/2011,37.31
10/10/2011,34.79
11/10/2011,34.06
12/10/2011,32.97
13/10/2011,32.71
14/10/2011,30.39
17/10/2011,33.6
18/10/2011,31.98
19/10/2011,34.39
20/10/2011,34.2
21/10/2011,31.97
24/10/2011,30.47
25/10/2011,32.36
26/10/2011,30.94
27/10/2011,27.03
28/10/2011,26.52
31/10/2011,30.37
01/11/2011,34.02
02/11/2011,32.88
03/11/2011,31.62
04/11/2011,31.23
07/11/2011,31.38
08/11/2011,29.52
09/11/2011,35.49
10/11/2011,33.75
11/11/2011,31.6
14/11/2011,32.72
15/11/2011,32.52
16/11/2011,34.39
17/11/2011,35.32
18/11/2011,34.2
21/11/2011,34.78
22/11/2011,34.24
23/11/2011,35.87
25/11/2011,36.45
28/11/2011,33.94
29/11/2011,33.21
30/11/2011,30.58
01/12/2011,30.03
02/12/2011,29.85
05/12/2011,29.9
06/12/2011,30.16
07/12/2011,30.62
08/12/2011,32.09
09/12/2011,29.53
12/12/2011,30.17
13/12/2011,30.17
14/12/2011,30.42
15/12/2011,29.46
16/12/2011,29.03
19/12/2011,28.74
20/12/2011,26.87
21/12/2011,25.56
22/12/2011,25.28
23/12/2011,25.22
27/12/2011,25.54
28/12/2011,26.75
29/12/2011,26.25
30/12/2011,26.86
03/01/2012,26.05
04/01/2012,25.31
05/01/2012,24.7
06/01/2012,24.09
09/01/2012,24.12
10/01/2012,23.68
11/01/2012,24.11
12/01/2012,24.04
13/01/2012,24.67
17/01/2012,25
18/01/2012,24.18
19/01/2012,23.65
20/01/2012,22.82
23/01/2012,22.32
24/01/2012,22.03
25/01/2012,21.36
26/01/2012,21.68
27/01/2012,21.4
30/01/2012,21.92
31/01/2012,22.09
01/02/2012,21.54
02/02/2012,21.01
03/02/2012,20.05
06/02/2012,20.39
07/02/2012,20.14
08/02/2012,20.68
09/02/2012,21.34
10/02/2012,23.28
13/02/2012,22.12
14/02/2012,22.82
15/02/2012,24.12
16/02/2012,23.17
17/02/2012,22.39
21/02/2012,22.35
22/02/2012,22.09
23/02/2012,20.78
24/02/2012,21.18
27/02/2012,21.87
28/02/2012,21.6
29/02/2012,21.8
01/03/2012,21.03
02/03/2012,21.26
05/03/2012,21.99
06/03/2012,23.9
07/03/2012,22.72
08/03/2012,21.84
09/03/2012,21.22
12/03/2012,20.81
13/03/2012,19.6
14/03/2012,20.75
15/03/2012,20.54
16/03/2012,20.37
19/03/2012,19.94
20/03/2012,19.96
21/03/2012,19.25
22/03/2012,19.55
23/03/2012,18.64
26/03/2012,17.43
27/03/2012,18.57
28/03/2012,18.79
29/03/2012,18.84
30/03/2012,18.61
02/04/2012,18.46
03/04/2012,18.81
04/04/2012,19.45
05/04/2012,19.82
09/04/2012,21.21
10/04/2012,22.62
11/04/2012,22.47
12/04/2012,20.25
13/04/2012,21.99
16/04/2012,22.04
17/04/2012,20.85
18/04/2012,21.12
19/04/2012,21.23
20/04/2012,20.48
23/04/2012,21.39
24/04/2012,20.51
25/04/2012,19.46
26/04/2012,18.55
27/04/2012,18.74
30/04/2012,19.32
01/05/2012,19.13
02/05/2012,19.01
03/05/2012,19.5
04/05/2012,20.72
07/05/2012,20.45
08/05/2012,20.81
09/05/2012,21.53
10/05/2012,20.87
11/05/2012,21.55
14/05/2012,22.97
15/05/2012,23.92
16/05/2012,24.92
17/05/2012,26.41
18/05/2012,27.66
21/05/2012,24.71
22/05/2012,25.23
23/05/2012,25.11
24/05/2012,24.78
25/05/2012,24.93
29/05/2012,23.89
30/05/2012,26.19
31/05/2012,26.22
01/06/2012,28.47
04/06/2012,28.12
05/06/2012,26.87
06/06/2012,24.71
07/06/2012,24.47
08/06/2012,23.64
11/06/2012,25.5
12/06/2012,24.94
13/06/2012,26.5
14/06/2012,25
15/06/2012,23.67
18/06/2012,22.13
19/06/2012,21.92
20/06/2012,20.84
21/06/2012,23.16
22/06/2012,21.51
25/06/2012,23.03
26/06/2012,22.47
27/06/2012,22.36
28/06/2012,22.25
29/06/2012,20.32
02/07/2012,19.79
03/07/2012,19.32
05/07/2012,20.11
06/07/2012,20.04
09/07/2012,20.37
10/07/2012,20.87
11/07/2012,20.25
12/07/2012,20.69
13/07/2012,19.39
16/07/2012,19.61
17/07/2012,18.92
18/07/2012,18.94
19/07/2012,18.61
20/07/2012,19.64
23/07/2012,21.18
24/07/2012,22.26
25/07/2012,21.88
26/07/2012,20.24
27/07/2012,19.66
30/07/2012,20.13
31/07/2012,20.78
01/08/2012,20.67
02/08/2012,20.23
03/08/2012,18.68
06/08/2012,18.74
07/08/2012,18.81
08/08/2012,18.58
09/08/2012,18.23
10/08/2012,18.14
13/08/2012,18.07
14/08/2012,18.51
15/08/2012,18.86
16/08/2012,18.55
17/08/2012,18.35
20/08/2012,18.59
21/08/2012,18.8
22/08/2012,19.42
23/08/2012,20.09
24/08/2012,19.24
